Id,Name,Address1,City,PostalCode,Latitude,Longitude,StateCode,CountryCode,Distance,HideOnDirectory
7079420404,CALISTOGA PET CLINIC,2960 FOOTHIL BLVD,CALISTOGA,94515,38.585567,-122.60126,CA,US,58.31345,False
4158920891,CENTER VETERINARY CLINIC,1553 S NOVATO BLVD # B,NOVATO,94947,38.099125,-122.57074,CA,US,58.427753,False
5303466611,SIERRA ANIMAL WELLNESS CENTER,1506 S CANYON WAY,COLFAX,95713,39.085487,-120.95564,CA,US,58.462616,False
5306445421,POLLOCK PINES VETERINARY HOSPITAL,6223 PONY EXPRESS TRL,POLLOCK PINES,95726,38.760323,-120.58818,CA,US,58.4708,False
2095750100,VALLEY VETERINARY HOSPITAL,1009 MCHENRY AVE # G,MODESTO,95350,37.657692,-120.9945,CA,US,58.531727,False
7077781011,WASHINGTON SQUARE VETERINARY,343 S MCDOWELL BLVD,PETALUMA,94954,38.247818,-122.62246,CA,US,58.56843,False
5306446069,APPLE HILL ANIMAL HOSPITAL,PO BOX 625,POLLOCK PINES,95726,38.76129,-120.58659,CA,US,58.57718,False
7077786065,VETERINARY REFERRAL SURGICAL SERVICE,363 S MCDOWELL BLVD,PETALUMA,94954,38.25029,-122.6237,CA,US,58.607525,False
5302710101,ALTA SIERRA VETERINARY CLINIC,10078 ALTA SIERRA DR,GRASS VALLEY,95949,39.141468,-121.069824,CA,US,58.729298,False
7077627316,"RELIEF VET/LIC,11427-CA",2083 EASTON DR,PETALUMA,94952,38.227943,-122.6212,CA,US,58.739777,False
4154928779,VETERINARY HOUSE CALLS,68 ROUNDTREE BLVD,SAN RAFAEL,94903,38.03113,-122.54298,CA,US,58.799915,False
7077214402,PETALUMA EQUINE,911 MUSTANG CT,PETALUMA,94954,38.273308,-122.63376,CA,US,58.91645,False
7077382529,CIRCLE OAK EQUINE,909 MUSTANG CT,PETALUMA,94954,38.273537,-122.634415,CA,US,58.949677,False
5103862003,MOBILE VET,1256 STANHOPE LN # 154,HAYWARD,94545,37.641533,-122.0969,CA,US,58.953312,False
4158922400,NORTH MARIN VETERINARY HOSP,1819 NOVATO BLVD,NOVATO,94947,38.108364,-122.585236,CA,US,58.96014,False
2095244791,MODESTO VETERINARY HOSPITAL,1414 9TH ST,MODESTO,95354,37.644257,-121.00608,CA,US,59.004845,False
4155071906,RAFAEL HARBOR VETERINARY HOSP,27 PAUL DR,SAN RAFAEL,94903,38.015118,-122.53808,CA,US,59.02751,False
7077623549,BRANDNER VETERINARY HOSPITAL,347 LAKEVILLE ST,PETALUMA,94952,38.23614,-122.63186,CA,US,59.20683,False
7077627387,ADOBE ANIMAL HOSPITAL,408 MADISON STREET,PETALUMA,94952,38.24102,-122.6331,CA,US,59.2157,False
9512940497,PET ER & SPEACIALTY CTR,901 E FRANCISCO BLVD,SAN RAFAEL,94901,37.96171,-122.50698,CA,US,59.234562,False
4154567372,PET EMERGENCY & SPECIALTY CENTER OF MARIN,901 FRANCISCO BLVD E,SAN RAFAEL,94901,37.96171,-122.50698,CA,US,59.234562,False
4154558317,SAN FRANCISCO VETERINARY SPECIALISTS,901 FRANCISCO BLVD E,SAN RAFAEL,94901,37.96171,-122.50698,CA,US,59.234646,False
4154798535,TERRA LINDA VETERINARY HOSP,4230 REDWOOD HWY,SAN RAFAEL,94903,38.012062,-122.540924,CA,US,59.25825,False
2095249281,MAZE ANIMAL HOSPITAL,201 MAZE BLVD,MODESTO,95351,37.638386,-121.00915,CA,US,59.27166,False
7077787859,CAT HOSPITAL OF PETALUMA,512 PETALUMA BLVD S,PETALUMA,94952,38.230602,-122.632515,CA,US,59.309696,False
5104418500,VETERINARY MEDICAL CTR,33663 MISSION BLVD,UNION CITY,94587,37.60277,-122.01677,CA,US,59.31537,False
4154998387,ANIMAL MEDICAL CENTER - RAFAEL,4140 REDWOOD HWY,SAN RAFAEL,94903,38.00937,-122.54132,CA,US,59.35887,False
7072841198,SONOMA HUMANE SOCIETY VET HOSPITAL,5345 HIGHWAY 12,SANTA ROSA,95407,38.464146,-122.64817,CA,US,59.434223,False
5303673777,FORESTHILL VETERINARY CLINIC,PO BOX 1411,FORESTHILL,95631,39.020176,-120.817986,CA,US,59.453636,False
4154564471,VCA ANIMAL WELLNESS CENTER OF MARIN,506 4TH ST,SAN RAFAEL,94901,37.972267,-122.519104,CA,US,59.45734,False
7077622693,CENTRAL ANIMAL HOSPITAL,203 D ST,PETALUMA,94952,38.232872,-122.636314,CA,US,59.48461,False
4154544414,MARIN PET HOSPITAL,840 FRANCISCO BLVD W,SAN RAFAEL,94901,37.961353,-122.51234,CA,US,59.50098,False
7077787521,AEZR PET HOSPITAL,593 N MCDOWELL BLVD,PETALUMA,94954,38.258358,-122.64266,CA,US,59.538456,False
4154994000,GUIDE DOGS FOR THE BLIND,350 LOS RANCHITOS RD,SAN RAFAEL,94903,38.000473,-122.54047,CA,US,59.588432,False
4154994081,GUIDE DOGS FOR THE BLIND,350 LOS RANCHITOS RD,SAN RAFAEL,94903,38.000473,-122.54047,CA,US,59.588432,False
4152646462,MOBILE VETERINARIAN,,SAN RAFAEL,94903,38.013355,-122.5488,CA,US,59.60631,False
4158928387,SAN MARIN ANIMAL HOSPITAL,103 SAN MARIN DR,NOVATO,94945,38.12259,-122.604195,CA,US,59.629776,False
5304323125,PENN VALLEY VETERINARY ACCOSIATES,17404 PENN VALLEY DR,PENN VALLEY,95946,39.196007,-121.19106,CA,US,59.667473,False
5304328157,SANTA MARGARITA ANIMAL CARE CENTER,10193 COMMERCIAL AVE,PENN VALLEY,95946,39.196007,-121.19106,CA,US,59.667473,False
5107730879,MOBILE VET SUPPLY,34571 7TH ST,UNION CITY,94587,37.59127,-122.00776,CA,US,59.83336,False
4154532004,SAN RAFAEL ANIMAL HOSPITAL,419 IRWIN ST,SAN RAFAEL,94901,37.96368,-122.521996,CA,US,59.881554,False
4154616133,LARKSPUR LANDING VETERINARY HOSPITAL,1019 LARKSPUR LANDING CIR,LARKSPUR,94939,37.947105,-122.51003,CA,US,59.881977,False
2095233245,SCENIC VETERINARY HOSPITAL INC,2215 SCENIC DR,MODESTO,95355,37.653114,-120.95711,CA,US,59.884117,False
4154567515,ANIMAL BIRTH CONTROL CLINIC,738 A STREET,SAN RAFAEL,94901,37.970867,-122.528336,CA,US,59.945545,False
4154569229,VETERINARY MEDICAL SVC,738 A ST,SAN RAFAEL,94901,37.970867,-122.528336,CA,US,59.945545,False
4152728982,SPECIALIST,PO BOX 10972,SAN RAFAEL,,37.973534,-122.53109,CA,US,59.989693,False
4154514838,HOUSE CALL VETERINARIAN,PO BOX 4275,SAN RAFAEL,94913,37.973534,-122.53109,CA,US,59.989693,False
4156868084,MOBILE VET,8 TRALEE WAY,SAN RAFAEL,94903,38.01871,-122.56099,CA,US,60.04922,False
7077623511,PETALUMA VETERINARY HOSPITAL,2443 PETALUMA BLVD N,PETALUMA,94952,38.25467,-122.651505,CA,US,60.05112,False
4154564463,EAST SAN RAFAEL VETERINARY CLINIC,820 D ST,SAN RAFAEL,94901,37.97214,-122.53183,CA,US,60.071003,False
5104688764,MARIO DINUCCI,17320 PENN VALLEY DR,PENN VALLEY,95946,39.19838,-121.1751,CA,US,60.10996,False
7075259445,ALL TAILS WAGGING VETERINARY,4750 HOEN AVE # A,SANTA ROSA,95405,38.442684,-122.662895,CA,US,60.11231,False
5304328443,SIERRA OAKS VETERINARY SERVICES,10171 COMMERCIAL AVE,PENN VALLEY,95946,39.20668,-121.2023,CA,US,60.170223,False
3107396124,MOBILE VET,43 ELIZABETH WAY,SAN RAFAEL,94901,37.98227,-122.54109,CA,US,60.189213,False
5107972323,MISSION VALLEY VET CLINIC,55 MOWRY AVE,FREMONT,94536,37.572353,-121.969025,CA,US,60.207462,False
4154544994,VCA TENDER CARE VETERINARY HOSP,1569 4TH ST,SAN RAFAEL,94901,37.97377,-122.536354,CA,US,60.234962,False
5303462297,COLFAX VETERINARY HOSPITAL,1333 STATE HIGHWAY 174,COLFAX,95713,39.114044,-120.94966,CA,US,60.287056,False
4157217494,WEST END ANIMAL CENTER,1660 2ND ST,SAN RAFAEL,94901,37.972946,-122.537346,CA,US,60.30923,False
7075384643,HOLISTIC ANIMAL CARE,4918 SONOMA HWY # A,SANTA ROSA,95409,38.46382,-122.664696,CA,US,60.322598,False
5104757387,VCA ALL ABOUT PETS ANIMAL HOSPITAL,34664 ALVARADO NILES RD,UNION CITY,94587,37.587055,-122.01857,CA,US,60.34301,False
7075392322,MONTECITO VETERINARY CENTER,4900 SONOMA HWY,SANTA ROSA,95409,38.463375,-122.66547,CA,US,60.36137,False
4159243493,REDWOOD PET CLINIC,2104 REDWOOD HWY,GREENBRAE,94904,37.93998,-122.51523,CA,US,60.37557,False
2095241494,YOSEMITE VETERINARY HOSPITAL,1706 YOSEMITE BLVD,MODESTO,95354,37.637955,-120.96734,CA,US,60.47116,False
7075279330,MONTGOMERY VILLAGE VETERINARY,4735 SONOMA HWY,SANTA ROSA,95409,38.462772,-122.66901,CA,US,60.54839,False
6313849628,MOBILE VET,,UNION CITY,94587,37.594128,-122.04701,CA,US,60.5672,False
7077627485,CASSANDRA SCHULER DVM,,PETALUMA,94952,38.244915,-122.65999,CA,US,60.610523,False
5104002695,VETNCARE UNION CITY,31090 DYER ST,UNION CITY,94587,37.600937,-122.06825,CA,US,60.66879,False
7075393393,LAKESIDE PET HOSPITAL,4331 MONTGOMERY DR,SANTA ROSA,95405,38.45656,-122.672585,CA,US,60.705338,False
7077081773,VETMOBILE,1390 N MCDOWELL BLVD SUITE G #284,PETALUMA,94954,38.275345,-122.66739,CA,US,60.707302,False
4159241271,VCA MADERA PET HOSPITAL,5796 PARADISE DR,CORTE MADERA,94925,37.923256,-122.512375,CA,US,60.83875,False
8288628450,RIVERSONG VETERINARY CLINIC,4 MARKET ST #4105,BREVARD,28712,37.794445,-122.39503,NC,US,61.02569,False
7078403410,SPIRIT VETERINARY SERVICES,14 TOYON CT # 14A,SAUSALITO,94965,37.922447,-122.51622,CA,US,61.046417,False
6304008255,RELIEF VET NOT ASSOCIATED WITH A CLINIC,32658 LAKE CHAD ST,FREMONT,94555,37.589165,-122.05781,CA,US,61.136192,False
7077631972,ARTAURUS VETERINARY CLINIC,1384 SKILLMAN LN,PETALUMA,94952,38.256012,-122.672386,CA,US,61.15775,False
7076659591,CLSD MON/WED/SUN 7/20/20,10040 OLD REDWOOD HWY,PENNGROVE,94951,38.3063,-122.68304,CA,US,61.320736,False
5104878344,ABC VETERINARY CLINIC,4235 HORNER ST,UNION CITY,94587,37.596035,-122.08284,CA,US,61.337845,False
7079741320,MOBILE COMPANION ANIMAL CLINIC,735 BAILEY AVE,HEADALUMA,94952,38.263466,-122.6774,CA,US,61.353592,False
5104778887,UNI PET CLINIC,32280 ALVARADO BLVD,UNION CITY,94587,37.5887,-122.06658,CA,US,61.38033,False
4154573724,FAMILY ANIMAL HOSPITAL,943 SIR FRANCIS DRAKE BLVD STE A,KENTFIELD,94904,37.95536,-122.54762,CA,US,61.381268,False
5309413101,MOBILE VET,737 BALLEY AVE,PETALUMA,94952,38.26388,-122.678375,CA,US,61.40217,False
5139341520,FOUR PAWS ANIMAL HOSPITAL,731 COLUMBUS AVE # B,LEBANON,45036,37.8014,-122.41202,OH,US,61.40416,False
4154537372,ROSS VALLEY VETERINARY HOSPITAL,190 SIR FRANCIS DRAKE BLVD,SAN ANSELMO,94960,37.974472,-122.56132,CA,US,61.414894,False
4154532080,ANIMAL HOSPITAL-SAN ANSELMO,729 SIR FRANCIS DRAKE BLVD,SAN ANSELMO,94960,37.97783,-122.56394,CA,US,61.435482,False
5309413422,MOBILE VET,313 CIRCULO,DURANGO PARK,94928,38.353188,-122.68932,CA,US,61.45621,False
4153837700,ALTO TIBURON VETERINARY HOSP,25 N KNOLL RD # A,MILL VALLEY,94941,37.902885,-122.51108,CA,US,61.527714,False
5107967444,BROOKVALE ANIMAL HOSPITAL INC,35057 FREMONT BLVD,FREMONT,94536,37.570137,-122.03186,CA,US,61.708786,False
2097283423,MOTHER LODE VETERINARY HOSP,PO BOX 346,MURPHYS,95247,38.13742,-120.45964,CA,US,61.774544,False
5304582221,COLUSA VETERINARY HOSPITAL,1110 BRIDGE ST,COLUSA,95932,39.20418,-122.00468,CA,US,61.84292,False
5107967555,NEWARK PET CLINIC,3832 PERALTA BLVD,FREMONT,94536,37.558586,-122.005974,CA,US,61.861786,False
5107910983,AMERICAN ANIMAL HOSPITAL,37177 FREEMONT BLVD,FREEMONT,94536,37.55913,-122.009575,CA,US,61.90538,False
5107968387,TRICITY VETERINARY HOSPITAL,37177 FREMONT BLVD,FREMONT,94536,37.55913,-122.009575,CA,US,61.90538,False
5104937272,TRICITY VET HOSPITLA,37177 FREEMONT BLVD,FREEMONT,94536,37.55913,-122.009575,CA,US,61.90538,False
7075441313,SANTA ROSA VETERINARY HOSPITAL,2002 4TH ST,SANTA ROSA,95404,38.45066,-122.69587,CA,US,61.930202,False
5106513960,ROBERT J TISDALE INC VETERINARY CENTER,43391 ELLSWORTH ST,FREMONT,94539,37.53185,-121.9216,CA,US,61.934013,False
8888942952,TREAT,,SAN FRAN,94109,37.79451,-122.41824,CA,US,61.97312,False
5107902525,ACE ANIMAL HOSPITAL,3750 MOWRY AVE,FERMONT,94538,37.549744,-121.98608,CA,US,62.005703,False
4159781200,FRIBROGEN INC,409 ILLINOIS ST,SAN FRANCISCO,94158,37.766582,-122.3877,CA,US,62.03452,False
2095381782,CROWS LANDING ROAD VET CLINIC,2109 CROWS LANDING RD,MODESTO,95358,37.598663,-120.994286,CA,US,62.059513,False
4153322212,SAUSALITO ANIMAL HOSPITAL,1309 BRIDGEWAY,SAUSALITO,94965,37.859623,-122.48632,CA,US,62.09235,False
7073647115,PACIFIC COAST VET SERVICE,7208 ROCK FAN LANE,ROHNERT PARK,94928,38.339638,-122.701096,CA,US,62.13485,False
4153831195,CAT CLINIC OF MILL VALLEY,142 LOMITA DR,MILL VALLEY,94941,37.904316,-122.526024,CA,US,62.16217,False
4158709335,WEST MAIN PET HOSPITAL,767 CENTER BLVD,FAIRFAX,94930,37.985912,-122.58419,CA,US,62.168087,False
7075427387,ALDERBROOK PET HOSPITAL,1533 4TH ST,SANTA ROSA,95404,38.44799,-122.70063,CA,US,62.17446,False
7077920200,VCA ANIMAL HOSPITAL OF COTATI,331 E COTATI AVE STE 1,COTATI,94931,38.32831,-122.701065,CA,US,62.17824,False
4156089335,KERR EQUINE SERVICES,4180 BOGEGA AVE,PETALUMA,94952,38.247437,-122.69012,CA,US,62.197723,False
4157766122,NOB HILL CAT CLINIC & HOSPITAL,1540 CALIFORNIA ST,SAN FRANCISCO,94109,37.790928,-122.41982,CA,US,62.200867,False
5106510100,VCA MISSION SAN JOSE ANIMAL HOSPITAL,1500 WASHINGTON BLVD,FREMONT,94539,37.530937,-121.93564,CA,US,62.243866,False
4153323665,HARBOR VETERINARY SERVICES-MOBILE VET,303 HARBOR DR,SAUSALITO,94965,37.869038,-122.4986,CA,US,62.263412,False
5106230444,ANIMAL EYE CARE,1612 WASHINGTON BLVD,FREMONT,94539,37.531136,-121.937614,CA,US,62.26679,False
5106579151,VETERINARY INTERNAL MEDICINE,1612 WASHINGTON BLVD,FREMONT,94539,37.531136,-121.937614,CA,US,62.26679,False
5102267477,DERMATOLOGY FOR ANIMALS-OAKLAND,2938 WEBSTER ST # 101,OAKLAND,94609,37.531128,-121.937706,CA,US,62.269066,False
5106576343,BEACON VET SPEACIALIST,1618 WASHINGTON BLVD,FREMONT,94539,37.531128,-121.937706,CA,US,62.269066,False
5106576620,OHLONE VETERINARY EMERGENCY,1618 WASHINGTON BLVD,FREMONT,94539,37.531128,-121.937706,CA,US,62.269066,False
4153883315,TAMALPAIS~PET HOSPITAL,691 E BLITHEDALE AVE,MILL VALLEY,94941,37.90142,-122.52619,CA,US,62.276806,False
7075844848,BLUE SKY VETERINARY HOSPITAL,6230 STATE FARM DR,ROHNERT PARK,94928,38.34946,-122.7057,CA,US,62.35273,False
7078384364,TOWNSHIP ANIMAL HOSPITAL,8465 OLD REDWOOD HWY # 700,WINDSOR,95492,38.32383,-122.70397,CA,US,62.356003,False
4153769780,WANDERING VET,,SAN FRANCISCO,94123,37.80162,-122.43524,CA,US,62.35787,False
5302726651,MOTHER LODE VETERINARY HOSPITAL,11509 LA BARR MEADOWS RD,GRASS VALLEY,95949,39.193977,-121.053825,CA,US,62.36291,False
5107918235,ARDENWOOD PET HOSPITAL,4900 PASEO PADRE PKWY,FREMONT,94555,37.567024,-122.052155,CA,US,62.3758,False
4154548204,FAIRFAX VETERINARY CLINIC,2084 SIR FRANCIS DRAKE BLVD,FAIRFAX,94930,37.989563,-122.591,CA,US,62.39003,False
6282224070,FAIRFAX VETERINARY CLINIC,2084 SIT FRANCIS DRAKE BLVD,FAIRAX,94930,37.989563,-122.591,CA,US,62.39003,False
4159210410,BANFIELD - MARINA,2024 LOMBARD ST,SAN FRANCISCO,94123,37.800194,-122.435005,CA,US,62.411453,False
5107933462,BANFIELD - FREMONT,39410 ARGONAUT WAY,FREMONT,94538,37.543194,-121.98559,CA,US,62.415253,False
5107933375,BANFIELD PET HOSPITAL-FREMONT,39410 ARGONAUT WAY,FREMONT,94538,37.543194,-121.98559,CA,US,62.415253,False
7075852899,VCA NORTH PARK VETERINARY CLINIC,5700 STATE FARM DR,ROHNERT PARK,94928,38.35492,-122.707756,CA,US,62.449867,False
5105734660,FOR PAWS SPAY & NEUTER CLINIC,40501 B FREMONT BLVD,FREMONT,94538,37.536472,-121.96626,CA,US,62.461353,False
5106510707,GRIMMER BOULEVARD-VETERINARY,40631 GRIMMER BLVD,FREMONT,94538,37.53572,-121.96636,CA,US,62.511734,False
5304789141,PINE CREEK VETERINARY CLINIC,128 NEW MOHAWK RD,NEVADA CITY,95959,39.20045,-121.06449,CA,US,62.520576,False
5302685723,AT THE FARM MOBILE VETERINARY,101 W MCKNIGHT WAY B 205,GRASS VALLEY,95949,39.198708,-121.05922,CA,US,62.5325,False
7075463139,BANFIELD - SANTA ROSA,1954 SANTA ROSA AVENUE,SANTA ROSE,95407,38.41926,-122.709625,CA,US,62.55566,False
7077941299,LA PLAZA VETERINARY CLINIC,60 W COTATI AVE,COTATI,94931,38.32639,-122.70799,CA,US,62.561554,False
4154005754,URBAN PET HOSPITAL,2308 LOMBARD STREET,SAN FRANCISCO,94123,37.799664,-122.43967,CA,US,62.629517,False
4155671550,LOMBARD PET HOSPITAL,2308 LOMBARD ST,SAN FRANCISCO,94123,37.799664,-122.43967,CA,US,62.629517,False
4153833877,CAMINO ALTO VETERINARY HOSPITAL,125 CAMINO ALTO,MILL VALLEY,94941,37.896954,-122.53042,CA,US,62.636936,False
5106574060,IRVINGTON PET HOSPITAL,41180 FREMONT BLVD,FREMONT,94538,37.530613,-121.95845,CA,US,62.689537,False
7074956424,BREDER'S VETERINARY SERVICES,604 ELSA DR,SANTA ROSA,95407,38.405228,-122.71262,CA,US,62.690113,False
7075457387,VCA SEQUOIA VALLEY ANIMAL HOSPITAL,604 ELSA DR,SANTA ROSA,95407,38.405254,-122.71263,CA,US,62.690456,False
7075424012,REDWOOD VETERINARY CLINIC,1946 SANTA ROSA AVE,SANTA ROSA,95407,38.419743,-122.71313,CA,US,62.746685,False
7077956701,ROHNERT PARK VETERINARY CLINIC,7300 COMMERCE BLVD,ROHNERT PARK,94928,38.336197,-122.7122,CA,US,62.74823,False
5106560223,ABORN PET HOSPITAL,40951 GRIMMER BLVD,FREMONT,94538,37.532425,-121.96908,CA,US,62.777615,False
5304732352,WILLIAMS ANIMAL CLINIC,245 N 7TH ST,WILLIAMS,95987,39.161293,-122.151764,CA,US,62.790493,False
4155543030,SF SPCA - PETS UNLIMITED/MISSION,201 ALABAMA ST,SAN FRANCISCO,94115,37.791332,-122.43458,CA,US,62.791092,False
4155332237,MILINDA LOMMER DVM,2343 FILLMORE ST,SAN FRANCISCO,94115,37.791332,-122.43458,CA,US,62.791092,False
4155683016,SPCA FILLMORE,2343 FILLMORE ST,SAN FRANCISCO,94115,37.7913,-122.43456,CA,US,62.79175,False
4155636700,PETS UNLIMITED,2343 FILLMORE ST,SAN FRANCISCO,94115,37.7913,-122.43456,CA,US,62.79175,False
4153895917,AGGIE ANIMAL DENTAL CENTER,487 MILLER AVE,MILL VALLEY,94941,37.89531,-122.53331,CA,US,62.83078,False
4153800500,ANDREWS SAMS CLINIC,489 MILLER AVE,MILL VALLEY,94941,37.895245,-122.53329,CA,US,62.83222,False
7075844343,VCA ANIMAL CARE CENTER OF SONOMA COUNTY,6470 REDWOOD DR,ROHNERT PARK,94928,38.34667,-122.714584,CA,US,62.841732,False
4153887607,MILL-VALLEY PET CLINIC,546 MILLER AVE,MILL VALLEY,94941,37.89346,-122.53215,CA,US,62.84664,False
5304776863,BRIGHTON GREENS VETERINARY HOS,996 MCCOURTNEY RD # A,GRASS VALLEY,95949,39.208954,-121.07362,CA,US,62.848434,False
7075376785,AREA WIDE MOBILE PET CLINIC,PO BOX 11482,SANTA ROSA,95406,38.44043,-122.71406,CA,US,62.865726,False
7073284620,DR STEPHANIE VETERINARY HOUSECALLS,P O BOX 2653,SANTA ROSA,95405,38.44043,-122.71406,CA,US,62.865726,False
5302721924,PENN VALLEY,PO BOX 369,PENN VALLEY,95946,39.230152,-121.13608,CA,US,62.899895,False
5304777222,"KEVIN FASSINO, DVM",PO BOX 1050,ROUGH N READY,95759,39.230152,-121.13608,CA,US,62.899895,False
7075848247,PET PREVENT-A-CARE VACCINATION,4122 S MOORLAND AVE,SANTA ROSA,95407,38.381878,-122.71695,CA,US,62.91117,False
7075848273,AFFORDABLE ANIMAL CLINIC,4122 S MOORLAND AVE,SANTA ROSA,95407,38.381878,-122.71695,CA,US,62.91117,False
4153057684,INTERNATIONAL VETERINARY OUTREACH,PO BOX 590938,SAN FRANCISCO,94159,37.77493,-122.41942,CA,US,62.917404,False
4153170000,MOBILE VET,PO BOX 170550,SAN FRAN,94117,37.77493,-122.41942,CA,US,62.917404,False
4153552248,VETERIANRIAN STREET OUTREACH SERVICES,1550 BRYANT ST SUITE 450,SAN FRANCISCO,94103,37.767536,-122.41119,CA,US,62.928158,False
4155632352,VICTORIAN VETERINARY CLINIC,2352 PINE ST,SAN FRANCISCO,94115,37.78806,-122.434425,CA,US,62.932533,False
2093536914,VALLEY PET CARE,3643 CORNUCOPIA WAY,MODESTO,95358,37.58435,-120.9923,CA,US,62.97606,False
4153884300,ADOBE PET HOSPITAL,265 SHORELINE HWY,MILL VALLEY,94941,37.88149,-122.5255,CA,US,62.993782,False
4155223551,SAN FRANCISCO SPCA - MISSION,201 ALABAMA ST,SAN FRANCISCO,94103,37.767017,-122.41222,CA,US,62.99383,False
9494419527,DR.HOLLY HAMILTON DVM,,FREMONT,94539,37.517315,-121.92968,CA,US,63.027145,False
4155543000,SAN FRANCISCO SPCA SPAY-NEUTER CLINIC,201 ALBAMA ST,SAN FRANCISCO,94103,37.76582,-122.411964,CA,US,63.039883,False
4152724172,MUTTVILLE SENIOR DOG RESCUE,255 ALABAMA ST,CAN FRANCISCO,94103,37.765743,-122.41217,CA,US,63.051483,False
4158615725,VCA ALL PETS HOSPITAL,269 S VAN NESS AVE,SAN FRANCISCO,94103,37.768932,-122.417564,CA,US,63.12021,False
5107910464,TRI CITY VET HOSPITAL,3717 FREMONT BLVD,FREMONT,94536,37.52277,-121.957375,CA,US,63.17746,False
5109323226,PATRICE WEHREN DVM,5245 CENTRAL AVE,FREMONT,94536,37.54131,-122.016304,CA,US,63.181965,False
5107977387,CENTRAL VETERINARY HOSPITAL,5245 CENTRAL AVE,FREMONT,94536,37.54131,-122.016304,CA,US,63.181965,False
4152859300,24TH STREET VETERINARY HOSP,2403 23RD ST,SAN FRANCISCO,94110,37.754295,-122.40381,CA,US,63.25702,False
4154019200,VCA SAN FRANCISCO VETERINARY SPECIALISTS,600 ALABAMA ST,SAN FRANCISCO,94110,37.761467,-122.41244,CA,US,63.26283,False
4159315550,BLUE CROSS PET HOSPITAL,1386 GOLDEN GATE AVE,SAN FRANCISCO,94115,37.779606,-122.43334,CA,US,63.271538,False
7075793900,VCA PETCARE EAST VETERINARY HOSPITAL,2425 MENDOCINO AVE,SANTA ROSA,95403,38.46446,-122.71964,CA,US,63.287544,False
7077953694,COTATI SMALL ANIMAL HOSPITAL,8055 GRAVENSTEIN HWY,COTATI,94931,38.333252,-122.72268,CA,US,63.32675,False
7077954356,COTATI LARGE ANIMAL HOSPITAL,8079 GRAVENSTEIN HWY,COTATI,94931,38.332653,-122.722755,CA,US,63.33338,False
7075851327,BANFIELD -ROHNERT PARK,575 ROHNERT PARK EXPY W,ROHNERT PARK,94928,38.346703,-122.72396,CA,US,63.349403,False
5302722817,BEST FRIENDS ANIMAL CLINIC,13895 COLFAX HWY,GRASS VALLEY,95945,39.19154,-121.00689,CA,US,63.349674,False
4152728558,MILL VALLEY MOBILE VET,354 LOVELL AVENUE,MILL VALLEY,94941,37.911476,-122.55833,CA,US,63.401375,False
2095372100,AMERCIAN PET CLINIC,2531 E WHITMORE AVE STE A,CERES,95307,37.596962,-120.948524,CA,US,63.423946,False
5305598910,BEAR RIVER MOBILE VET SERVICE,14145 WOLF RD,GRASS VALLEY,95949,39.22734,-121.1003,CA,US,63.437553,False
5309138030,PRIVATE PRACTICE,,GRASS VALLEY,95945,39.202717,-121.02915,CA,US,63.488647,False
2138424819,MOBILE,2315 WEST TURN,SANTA ROSA,95407,38.416004,-122.727516,CA,US,63.515923,False
7075464646,CODDINGTOWN VETERINARY CLINIC,2210 COUNTY CENTER DR,SANTA ROSA,95403,38.46101,-122.72483,CA,US,63.54748,False
8582286733,RELIEF VET,143A DOLORES ST,SAN FRANCISCO,94103,37.767307,-122.42632,CA,US,63.55024,False
5309414393,SCOTT MCINTOSH DVM,19600 KNEEBONE CT,PENN VALLEY,95946,39.256817,-121.195274,CA,US,63.578484,False
4156587745,THE CASTRO ANIMAL HOSPITAL,100 CHURCH ST STE B,SAN FRANCISCO,94101,37.769234,-122.429474,CA,US,63.58904,False
4155521969,MISSION PET HOSPITAL,720 VALENCIA ST,SAN FRANCISCO,94110,37.761307,-122.421844,CA,US,63.648163,False
4155068387,MEDRANO VETS,80 LANDERS ST APT C,SAN FRANCISCO,94114,37.76661,-122.42796,CA,US,63.648952,False
4155521970,MISSION PET HOSPITAL,720 VALENCIA ST,SAN FRANCISCO,94110,37.76131,-122.42188,CA,US,63.649605,False
4159318312,SAN FRANCISCO PET HOSPITAL,1371 FULTON ST,SAN FRANCISCO,94117,37.776592,-122.439354,CA,US,63.65552,False
4156921875,FUZZY PET HEALTH,2390 MISSION ST STE 8,SAN FRANCISCO,94110,37.75879,-122.419395,CA,US,63.66731,False
7074789604,RELIEF VET,10020 LOCH HAVEN DR,SANTA ROSA,95404,38.552868,-122.71159,CA,US,63.671104,False
9103970710,FOUR OAKS PET HOSPITAL,5725 OLEANDER DR # G4,WILMINGTON,28403,37.53024,-122.00801,NC,US,63.709244,False
5302737272,GRASS VALLEY VETERINARY HOSP,11101 ROUGH AND READY HWY,GRASS VALLEY,95945,39.22565,-121.08093,CA,US,63.740856,False
7075718442,EYE CARE FOR ANIMALS,3070 CLEVELAND AVE,SANTA ROSA,95403,38.46665,-122.728134,CA,US,63.758415,False
5302724537,SIERRA EQUINE INC,PO BOX 1625,GRASS VALLEY,95945,39.21906,-121.06106,CA,US,63.763733,False
4158063457,LIMITED HOUSECALL PRACTICE,53 CARMELITA ST,SAN FRANCISCO,94117,37.769882,-122.434525,CA,US,63.76491,False
